[2025-12-29T12:26:14.342Z] [INFO] [updateTeams] UID=517993197 already exists in team MISFIT INTERNATIONAL. Skipping.
[2025-12-29T12:26:14.343Z] [INFO] [updateTeams] UID=5201414046 already exists in team MISFIT INTERNATIONAL. Skipping.
[2025-12-29T12:26:14.343Z] [INFO] [updateTeams] UID=592585957 already exists in team MISFIT INTERNATIONAL. Skipping.
[2025-12-29T12:26:14.343Z] [INFO] [updateTeams] UID=51971307590 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:26:14.343Z] [INFO] [updateTeams] UID=5149420673 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:26:14.344Z] [INFO] [updateTeams] UID=5371797360 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:26:14.344Z] [INFO] [updateTeams] UID=5596679922 already exists in team KILL ENEMY. Skipping.
[2025-12-29T12:26:14.344Z] [INFO] [updateTeams] UID=5743121875 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:26:14.344Z] [INFO] [updateTeams] UID=5442957776 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:26:14.345Z] [INFO] [updateTeams] UID=5319460979 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:26:14.345Z] [INFO] [updateTeams] UID=5972994505 already exists in team GUARDIANS OF ANGELS. Skipping.
[2025-12-29T12:26:14.345Z] [INFO] [updateTeams] UID=51696370525 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:26:14.346Z] [INFO] [updateTeams] UID=5758214131 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:26:14.346Z] [INFO] [updateTeams] UID=581941401 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:26:14.346Z] [INFO] [updateTeams] UID=5190023642 already exists in team FAKE ESPORTS. Skipping.
[2025-12-29T12:26:14.346Z] [INFO] [updateTeams] UID=5208153413 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:26:14.347Z] [INFO] [updateTeams] UID=5533041183 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:26:14.347Z] [INFO] [updateTeams] UID=517790012 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:26:14.347Z] [INFO] [updateTeams] UID=5142843902 already exists in team KMENG KHMER PUBG. Skipping.
[2025-12-29T12:26:14.347Z] [INFO] [updateTeams] UID=5694340976 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:26:14.348Z] [INFO] [updateTeams] UID=5780143463 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:26:14.348Z] [INFO] [updateTeams] UID=5284845780 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:26:14.348Z] [INFO] [updateTeams] UID=51767039579 already exists in team I LIKE THE PUXXY. Skipping.
[2025-12-29T12:26:14.348Z] [INFO] [updateTeams] UID=5546264971 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:26:14.348Z] [INFO] [updateTeams] UID=5335222091 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:26:14.349Z] [INFO] [updateTeams] UID=5289814663 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:26:14.349Z] [INFO] [updateTeams] UID=5536065716 already exists in team NOT SO GOOD GAMEZ. Skipping.
[2025-12-29T12:26:14.349Z] [INFO] 
[updateTeams] Finished processing all API players

[2025-12-29T12:26:14.351Z] [INFO] Merged player OSJATHETOP888: kills=0, health=0/100
[2025-12-29T12:26:14.351Z] [INFO] [merged] uid=519318341 | name="OSJATHETOP888" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767006253/Untitled_design_50_tergeo.png"
[2025-12-29T12:26:14.351Z] [INFO] Merged player OSJATREZYY: kills=1, health=0/100
[2025-12-29T12:26:14.352Z] [INFO] [merged] uid=5214873011 | name="OSJATREZYY" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918406/OSJATHETOP888_519318341__processed_jwekyu.png"
[2025-12-29T12:26:14.352Z] [INFO] Merged player Osja9: kills=0, health=0/100
[2025-12-29T12:26:14.352Z] [INFO] [merged] uid=51397606869 | name="Osja9" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918406/Osja9_51397606869__processed_wj4ysm.png"
[2025-12-29T12:26:14.353Z] [INFO] Merged player OsjaYuu: kills=0, health=0/100
[2025-12-29T12:26:14.353Z] [INFO] [merged] uid=5211007738 | name="OsjaYuu" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918405/OsjaYuu_5211007738__processed_mvmcsn.png"
[2025-12-29T12:26:14.365Z] [INFO] Team slot 3 (OSJA ESPORTS) final players: [
  'OSJATHETOP888(519318341)',
  'OSJATREZYY(5214873011)',
  'Osja9(51397606869)',
  'OsjaYuu(5211007738)'
]
[2025-12-29T12:26:14.366Z] [INFO] Team slot 4 (YANGON GALACTICOS) final players: []
[2025-12-29T12:26:14.367Z] [INFO] Merged player TSLolWu: kills=9, health=14/100
[2025-12-29T12:26:14.368Z] [INFO] [merged] uid=5117882641 | name="TSLolWu" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919414/TSLolWu_5117882641_1__processed_bti2i5.png"
[2025-12-29T12:26:14.368Z] [INFO] Merged player TSZerus: kills=4, health=86/100
[2025-12-29T12:26:14.369Z] [INFO] [merged] uid=5636822408 | name="TSZerus" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919407/TSZerus_5636822408_processed_yekmdx.png"
[2025-12-29T12:26:14.369Z] [INFO] Merged player TSJukay: kills=1, health=0/100
[2025-12-29T12:26:14.369Z] [INFO] [merged] uid=514490559 | name="TSJukay" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919411/TSJukay_514490559_processed_bfriaa.png"
[2025-12-29T12:26:14.370Z] [INFO] Merged player Trắng1999999: kills=0, health=0/100
[2025-12-29T12:26:14.370Z] [INFO] [merged] uid=5456450373 | name="Trắng1999999" | picUrl=""
[2025-12-29T12:26:14.378Z] [INFO] Team slot 5 (TEAM SECRET) final players: [
  'TSLolWu(5117882641)',
  'TSZerus(5636822408)',
  'TSJukay(514490559)',
  'Trắng1999999(5456450373)'
]
[2025-12-29T12:26:14.381Z] [INFO] Merged player BKEKANE99K: kills=1, health=0/100
[2025-12-29T12:26:14.381Z] [INFO] [merged] uid=5817729383 | name="BKEKANE99K" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916846/BKEKane99K_ID___5817729383_processed_varkrj.png"
[2025-12-29T12:26:14.382Z] [INFO] Merged player BKEFrenZzy: kills=2, health=0/100
[2025-12-29T12:26:14.382Z] [INFO] [merged] uid=51652955928 | name="BKEFrenZzy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916846/BKEFrenZzy_ID__51652955928_processed_sua13j.png"
[2025-12-29T12:26:14.382Z] [INFO] Merged player BKEBaby1second: kills=0, health=0/100
[2025-12-29T12:26:14.382Z] [INFO] [merged] uid=51709179827 | name="BKEBaby1second" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916846/BKEBaby1second_ID___51709179827_processed_cy6hd1.png"
[2025-12-29T12:26:14.383Z] [INFO] Merged player BKEStingYellow: kills=1, health=0/100
[2025-12-29T12:26:14.383Z] [INFO] [merged] uid=5213755313 | name="BKEStingYellow" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916847/BKEStingYellow_ID___5213755313_processed_ccg3f7.png"
[2025-12-29T12:26:14.388Z] [INFO] Team slot 6 (BLACK EAGLE ESPORTS) final players: [
  'BKEKANE99K(5817729383)',
  'BKEFrenZzy(51652955928)',
  'BKEBaby1second(51709179827)',
  'BKEStingYellow(5213755313)'
]
[2025-12-29T12:26:14.390Z] [INFO] Merged player WiOFDELTA: kills=0, health=0/100
[2025-12-29T12:26:14.390Z] [INFO] [merged] uid=51440213193 | name="WiOFDELTA" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918942/WiOFDELTA_51440213193_processed_gmkzi8.png"
[2025-12-29T12:26:14.390Z] [INFO] Merged player WiOF28: kills=0, health=0/100
[2025-12-29T12:26:14.390Z] [INFO] [merged] uid=5252883877 | name="WiOF28" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918947/WiOF28_5252883877_processed_zk3gew.png"
[2025-12-29T12:26:14.391Z] [INFO] Merged player WiOFSam99: kills=0, health=0/100
[2025-12-29T12:26:14.391Z] [INFO] [merged] uid=51438252806 | name="WiOFSam99" | picUrl=""
[2025-12-29T12:26:14.391Z] [INFO] Merged player WiOFRYMONiCXXX: kills=0, health=0/100
[2025-12-29T12:26:14.391Z] [INFO] [merged] uid=5739114075 | name="WiOFRYMONiCXXX" | picUrl=""
[2025-12-29T12:26:14.397Z] [INFO] Team slot 7 (WINNING OF FUTURE) final players: [
  'WiOFDELTA(51440213193)',
  'WiOF28(5252883877)',
  'WiOFSam99(51438252806)',
  'WiOFRYMONiCXXX(5739114075)'
]
[2025-12-29T12:26:14.399Z] [INFO] Merged player PEK100Tan: kills=3, health=81/100
[2025-12-29T12:26:14.399Z] [INFO] [merged] uid=5123588635 | name="PEK100Tan" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918623/PEK100Tan_5123588635__processed_vfnvsr.png"
[2025-12-29T12:26:14.399Z] [INFO] Merged player PEK5KENGZO: kills=1, health=71/100
[2025-12-29T12:26:14.400Z] [INFO] [merged] uid=51290595597 | name="PEK5KENGZO" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918626/PEK5KENGZO_51290595597__processed_lckd7o.png"
[2025-12-29T12:26:14.400Z] [INFO] Merged player PEK77Miles: kills=3, health=100/100
[2025-12-29T12:26:14.400Z] [INFO] [merged] uid=5786781111 | name="PEK77Miles" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918628/PEK77Miles_5786781111__processed_simjgt.png"
[2025-12-29T12:26:14.401Z] [INFO] Merged player PEKJefferyM: kills=2, health=79/100
[2025-12-29T12:26:14.401Z] [INFO] [merged] uid=51816815637 | name="PEKJefferyM" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918624/PEKJefferyM_51816815637__processed_gra2bb.png"
[2025-12-29T12:26:14.407Z] [INFO] Team slot 8 (PEACOCK	) final players: [
  'PEK100Tan(5123588635)',
  'PEK5KENGZO(51290595597)',
  'PEK77Miles(5786781111)',
  'PEKJefferyM(51816815637)'
]
[2025-12-29T12:26:14.409Z] [INFO] Merged player PNXSuperboy: kills=0, health=98/100
[2025-12-29T12:26:14.409Z] [INFO] [merged] uid=512071025 | name="PNXSuperboy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918632/512071025_Name_-_PNXSuperboy_processed_rirfdv.png"
[2025-12-29T12:26:14.409Z] [INFO] Merged player PNXWTzy: kills=1, health=0/100
[2025-12-29T12:26:14.410Z] [INFO] [merged] uid=51333246435 | name="PNXWTzy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918631/52130921759_Name_-_PNXWTzy27_processed_kwvtcr.png"
[2025-12-29T12:26:14.410Z] [INFO] Merged player PNXJordric: kills=2, health=0/100
[2025-12-29T12:26:14.410Z] [INFO] [merged] uid=5650074088 | name="PNXJordric" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918636/5650074088_Name_-_PNXJordric_processed_ttglzy.png"
[2025-12-29T12:26:14.410Z] [INFO] Merged player PNXFoxyZ: kills=5, health=0/100
[2025-12-29T12:26:14.411Z] [INFO] [merged] uid=51503922635 | name="PNXFoxyZ" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918637/51503922635_PNXFoxyZ__processed_cly9aq.png"
[2025-12-29T12:26:14.417Z] [INFO] Team slot 9 (PHOENIX ESPORTS) final players: [
  'PNXSuperboy(512071025)',
  'PNXWTzy(51333246435)',
  'PNXJordric(5650074088)',
  'PNXFoxyZ(51503922635)'
]
[2025-12-29T12:26:14.418Z] [INFO] Merged player MSIKlodyyy: kills=1, health=0/100
[2025-12-29T12:26:14.419Z] [INFO] [merged] uid=5321677950 | name="MSIKlodyyy" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919272/5321677950_-_MSIKlodyyy_processed_vjgwmd.png"
[2025-12-29T12:26:14.419Z] [INFO] Merged player MSIFv: kills=1, health=0/100
[2025-12-29T12:26:14.419Z] [INFO] [merged] uid=517993197 | name="MSIFv" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919265/517993197_-_MSIFv_processed_yerigi.png"
[2025-12-29T12:26:14.420Z] [INFO] Merged player MSISaRaHgZzz: kills=1, health=0/100
[2025-12-29T12:26:14.420Z] [INFO] [merged] uid=5201414046 | name="MSISaRaHgZzz" | picUrl=""
[2025-12-29T12:26:14.420Z] [INFO] Merged player MSITonyKawaii: kills=0, health=0/100
[2025-12-29T12:26:14.421Z] [INFO] [merged] uid=592585957 | name="MSITonyKawaii" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919268/592585957_-_MSITonyKawaii_processed_cuxnvh.png"
[2025-12-29T12:26:14.428Z] [INFO] Team slot 10 (MISFIT INTERNATIONAL) final players: [
  'MSIKlodyyy(5321677950)',
  'MSIFv(517993197)',
  'MSISaRaHgZzz(5201414046)',
  'MSITonyKawaii(592585957)'
]
[2025-12-29T12:26:14.429Z] [INFO] [merged] uid=549589118 | name="TTQKiyo" | picUrl=""
[2025-12-29T12:26:14.430Z] [INFO] Merged player TTQMinus: kills=2, health=100/100
[2025-12-29T12:26:14.431Z] [INFO] [merged] uid=51731463414 | name="TTQMinus" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918770/TTQMinus_51440213193_processed_tmex2x.png"
[2025-12-29T12:26:14.432Z] [INFO] Merged player TTQXinzoldyckk: kills=2, health=100/100
[2025-12-29T12:26:14.432Z] [INFO] [merged] uid=545976480 | name="TTQXinzoldyckk" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918769/TTQXinzoldyckk_545976480_processed_r5xiat.png"
[2025-12-29T12:26:14.433Z] [INFO] Merged player TTQLucky: kills=0, health=0/100
[2025-12-29T12:26:14.433Z] [INFO] [merged] uid=5674168754 | name="TTQLucky" | picUrl=""
[2025-12-29T12:26:14.440Z] [INFO] Team slot 11 (TIME TO QUICK ESPORT) final players: [
  'TTQKiyo(549589118)',
  'TTQMinus(51731463414)',
  'TTQXinzoldyckk(545976480)',
  'TTQLucky(5674168754)'
]
[2025-12-29T12:26:14.441Z] [INFO] Merged player HYVEŪ柯丽娜: kills=2, health=85/100
[2025-12-29T12:26:14.441Z] [INFO] [merged] uid=510040039 | name="HYVEŪ柯丽娜" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008715/40_iunjqd.png"
[2025-12-29T12:26:14.442Z] [INFO] Merged player HYVESNOEE: kills=3, health=15/100
[2025-12-29T12:26:14.442Z] [INFO] [merged] uid=51498220776 | name="HYVESNOEE" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919138/51498220776_-_HYVESNOEE_processed_ju6her.png"
[2025-12-29T12:26:14.443Z] [INFO] Merged player HYVErange: kills=1, health=61/100
[2025-12-29T12:26:14.443Z] [INFO] [merged] uid=5215687179 | name="HYVErange" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008715/37_kmbkuk.png"
[2025-12-29T12:26:14.443Z] [INFO] Merged player HYVEMONBOY: kills=0, health=75/100
[2025-12-29T12:26:14.444Z] [INFO] [merged] uid=51355823482 | name="HYVEMONBOY" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919138/51355823482_-_HYVEMONBOY_processed_ljbr5m.png"
[2025-12-29T12:26:14.451Z] [INFO] Team slot 12 (HYVE ES) final players: [
  'HYVEŪ柯丽娜(510040039)',
  'HYVESNOEE(51498220776)',
  'HYVErange(5215687179)',
  'HYVEMONBOY(51355823482)'
]
[2025-12-29T12:26:14.455Z] [INFO] Merged player KEBruNoo: kills=1, health=0/100
[2025-12-29T12:26:14.455Z] [INFO] [merged] uid=51971307590 | name="KEBruNoo" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008863/52_ob18tx.png"
[2025-12-29T12:26:14.456Z] [INFO] Merged player KeAstroOp: kills=2, health=0/100
[2025-12-29T12:26:14.456Z] [INFO] [merged] uid=5149420673 | name="KeAstroOp" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008866/55_uyyrxl.png"
[2025-12-29T12:26:14.456Z] [INFO] Merged player KEMasterD2K: kills=1, health=0/100
[2025-12-29T12:26:14.456Z] [INFO] [merged] uid=5371797360 | name="KEMasterD2K" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008864/54_wqo7ym.png"
[2025-12-29T12:26:14.457Z] [INFO] Merged player KEDukie: kills=1, health=0/100
[2025-12-29T12:26:14.457Z] [INFO] [merged] uid=5596679922 | name="KEDukie" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767008864/53_gykvdf.png"
[2025-12-29T12:26:14.464Z] [INFO] Team slot 13 (KILL ENEMY) final players: [
  'KEBruNoo(51971307590)',
  'KeAstroOp(5149420673)',
  'KEMasterD2K(5371797360)',
  'KEDukie(5596679922)'
]
[2025-12-29T12:26:14.466Z] [INFO] Merged player GOAFINALBOSS: kills=1, health=0/100
[2025-12-29T12:26:14.466Z] [INFO] [merged] uid=5743121875 | name="GOAFINALBOSS" | picUrl=""
[2025-12-29T12:26:14.466Z] [INFO] Merged player GOARex18: kills=3, health=0/100
[2025-12-29T12:26:14.466Z] [INFO] [merged] uid=5442957776 | name="GOARex18" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918499/GOARex18_5442957776_processed_nwgmo4.png"
[2025-12-29T12:26:14.467Z] [INFO] Merged player GOAxD2YShellby: kills=0, health=0/100
[2025-12-29T12:26:14.467Z] [INFO] [merged] uid=5319460979 | name="GOAxD2YShellby" | picUrl=""
[2025-12-29T12:26:14.467Z] [INFO] Merged player GOADex17: kills=0, health=0/100
[2025-12-29T12:26:14.467Z] [INFO] [merged] uid=5972994505 | name="GOADex17" | picUrl=""
[2025-12-29T12:26:14.472Z] [INFO] Team slot 14 (GUARDIANS OF ANGELS) final players: [
  'GOAFINALBOSS(5743121875)',
  'GOARex18(5442957776)',
  'GOAxD2YShellby(5319460979)',
  'GOADex17(5972994505)'
]
[2025-12-29T12:26:14.474Z] [INFO] Merged player FAKExBranqt: kills=0, health=0/100
[2025-12-29T12:26:14.474Z] [INFO] [merged] uid=51696370525 | name="FAKExBranqt" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767007795/Untitled_design_59_nq3i8g.png"
[2025-12-29T12:26:14.474Z] [INFO] Merged player FAKExOnichan: kills=1, health=0/100
[2025-12-29T12:26:14.474Z] [INFO] [merged] uid=5758214131 | name="FAKExOnichan" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766916985/FAKExOnichan_ID_5758214131_processed_yq8wtb.png"
[2025-12-29T12:26:14.475Z] [INFO] Merged player FAKExMuMu: kills=0, health=0/100
[2025-12-29T12:26:14.475Z] [INFO] [merged] uid=581941401 | name="FAKExMuMu" | picUrl="https://res.cloudinary.com/dhgfn2pfc/image/upload/v1767007721/Untitled_design_58_jlvhvw.png"
[2025-12-29T12:26:14.475Z] [INFO] Merged player FAKExGRIZZ: kills=0, health=0/100
[2025-12-29T12:26:14.476Z] [INFO] [merged] uid=5190023642 | name="FAKExGRIZZ" | picUrl=""
[2025-12-29T12:26:14.482Z] [INFO] Team slot 15 (FAKE ESPORTS) final players: [
  'FAKExBranqt(51696370525)',
  'FAKExOnichan(5758214131)',
  'FAKExMuMu(581941401)',
  'FAKExGRIZZ(5190023642)'
]
[2025-12-29T12:26:14.483Z] [INFO] Merged player KPLollipop: kills=0, health=0/100
[2025-12-29T12:26:14.483Z] [INFO] [merged] uid=5208153413 | name="KPLollipop" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918063/KPLollipop_ID__5208153413_processed_u3adju.png"
[2025-12-29T12:26:14.484Z] [INFO] Merged player KPN5: kills=0, health=0/100
[2025-12-29T12:26:14.484Z] [INFO] [merged] uid=5533041183 | name="KPN5" | picUrl=""
[2025-12-29T12:26:14.484Z] [INFO] Merged player KPPOVPOV: kills=0, health=0/100
[2025-12-29T12:26:14.485Z] [INFO] [merged] uid=517790012 | name="KPPOVPOV" | picUrl=""
[2025-12-29T12:26:14.485Z] [INFO] Merged player KPiBOY168: kills=0, health=0/100
[2025-12-29T12:26:14.485Z] [INFO] [merged] uid=5142843902 | name="KPiBOY168" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918065/KPiBOY168_ID__5142843902_processed_fxxxyr.png"
[2025-12-29T12:26:14.490Z] [INFO] Team slot 16 (KMENG KHMER PUBG) final players: [
  'KPLollipop(5208153413)',
  'KPN5(5533041183)',
  'KPPOVPOV(517790012)',
  'KPiBOY168(5142843902)'
]
[2025-12-29T12:26:14.491Z] [INFO] Merged player GGKaiYa: kills=2, health=87/100
[2025-12-29T12:26:14.491Z] [INFO] [merged] uid=5192579142 | name="GGKaiYa" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917900/ID_5192579142_IGN_GGKaiYa_processed_zznidt.png"
[2025-12-29T12:26:14.491Z] [INFO] Merged player GG7Support: kills=1, health=86/100
[2025-12-29T12:26:14.492Z] [INFO] [merged] uid=5456805035 | name="GG7Support" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917900/ID_5456805035_IGN_GG7Support__processed_upm0id.png"
[2025-12-29T12:26:14.492Z] [INFO] Merged player GGRanZer: kills=2, health=91/100
[2025-12-29T12:26:14.492Z] [INFO] [merged] uid=51418310389 | name="GGRanZer" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917902/ID_51418310389_IGN_GGRanZer_processed_buyxae.png"
[2025-12-29T12:26:14.492Z] [INFO] Merged player GGShinChan: kills=0, health=0/100
[2025-12-29T12:26:14.493Z] [INFO] [merged] uid=5147295920 | name="GGShinChan" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766917902/ID_5147295920_IGN_GGShinChan_processed_iqugke.png"
[2025-12-29T12:26:14.499Z] [INFO] Team slot 17 (GOOD GAME ESPORT) final players: [
  'GGKaiYa(5192579142)',
  'GG7Support(5456805035)',
  'GGRanZer(51418310389)',
  'GGShinChan(5147295920)'
]
[2025-12-29T12:26:14.500Z] [INFO] Merged player AODNotiBoyyy15: kills=2, health=100/100
[2025-12-29T12:26:14.501Z] [INFO] [merged] uid=565334703 | name="AODNotiBoyyy15" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918411/AODNotiBoyyy15_ID-565334703__processed_xhuv9c.png"
[2025-12-29T12:26:14.502Z] [INFO] Merged player AODSayarAYoe: kills=3, health=100/100
[2025-12-29T12:26:14.502Z] [INFO] [merged] uid=51210538486 | name="AODSayarAYoe" | picUrl=""
[2025-12-29T12:26:14.502Z] [INFO] Merged player AODـSona: kills=1, health=100/100
[2025-12-29T12:26:14.503Z] [INFO] [merged] uid=5154188973 | name="AODـSona" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918415/AOD%D9%80Sona_5154188973_processed_tzayp0.png"
[2025-12-29T12:26:14.503Z] [INFO] Merged player AODOwen: kills=0, health=0/100
[2025-12-29T12:26:14.503Z] [INFO] [merged] uid=5138762812 | name="AODOwen" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918412/AODOwen_ID-5138762812_processed_lqlpka.png"
[2025-12-29T12:26:14.508Z] [INFO] Team slot 18 ( ANGELS OF DEATH) final players: [
  'AODNotiBoyyy15(565334703)',
  'AODSayarAYoe(51210538486)',
  'AODـSona(5154188973)',
  'AODOwen(5138762812)'
]
[2025-12-29T12:26:14.509Z] [INFO] Merged player ILTPـSICKEB0W: kills=0, health=0/100
[2025-12-29T12:26:14.509Z] [INFO] [merged] uid=5694340976 | name="ILTPـSICKEB0W" | picUrl=""
[2025-12-29T12:26:14.510Z] [INFO] Merged player ILTPـKyatPouk: kills=0, health=0/100
[2025-12-29T12:26:14.510Z] [INFO] [merged] uid=5780143463 | name="ILTPـKyatPouk" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918493/IGN___ILTP%D9%80KyatPouk_ID___5780143463_processed_br66yw.png"
[2025-12-29T12:26:14.510Z] [INFO] Merged player ILTPـWildPig: kills=1, health=0/100
[2025-12-29T12:26:14.510Z] [INFO] [merged] uid=5284845780 | name="ILTPـWildPig" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918494/IGN___ILTP%D9%80WildPig_ID___5284845780_processed_wneu3q.png"
[2025-12-29T12:26:14.511Z] [INFO] Merged player ILTPـBUNI: kills=1, health=0/100
[2025-12-29T12:26:14.511Z] [INFO] [merged] uid=51767039579 | name="ILTPـBUNI" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766918495/IGN___ILTP%D9%80BUNI_ID___51767039579_processed_shd4gl.png"
[2025-12-29T12:26:14.516Z] [INFO] Team slot 19 (I LIKE THE PUXXY) final players: [
  'ILTPـSICKEB0W(5694340976)',
  'ILTPـKyatPouk(5780143463)',
  'ILTPـWildPig(5284845780)',
  'ILTPـBUNI(51767039579)'
]
[2025-12-29T12:26:14.517Z] [INFO] Merged player nggzVANDYKE: kills=0, health=0/100
[2025-12-29T12:26:14.518Z] [INFO] [merged] uid=5546264971 | name="nggzVANDYKE" | picUrl="https://res.cloudinary.com/dczgqqgdp/image/upload/v1766919335/IGN__nggzVANDYKE_UID__5546264971_processed_a2huje.png"
